eno,deposit_name,state,records,latest_record_date,ore_scale_t_max,ore_scale_t_median
592769,Peaceful Chief,WA,1,2014-06-30,417000.0,417000.0
334705,Carlow Castle,WA,2,2014-09-30,416000.0,416000.0
333367,McAuliffe Well,WA,1,1995-06-30,416000.0,416000.0
334233,Plum Pudding,WA,2,2024-12-31,413442.0,231721.0
570873,Pinnacles - Carosue Dam,WA,1,2012-06-30,413000.0,413000.0
336191,Glen Wills,VIC,11,2013-06-21,413000.0,215400.0
436917,Professor,TAS,3,2006-04-21,409000.0,409000.0
335896,Spring Hill - Parker Range,WA,2,2011-10-08,406700.0,405350.0
335905,Black Bess,QLD,2,2003-06-10,405000.0,405000.0
560597,Stirling - Dingo Range,WA,2,2011-02-23,404000.0,404000.0
334267,Brocks Creek,NT,5,2010-12-31,403100.0,400000.0
577910,Friars,WA,1,2013-06-30,402000.0,402000.0
577353,Bartus Group,WA,1,2013-06-30,402000.0,402000.0
467826,Deadmans Gully,QLD,3,2010-07-27,401500.0,401500.0
558911,Eastern Jaspilite,WA,1,2011-06-30,401000.0,401000.0
334522,Paradise Bore,WA,1,2003-06-30,400000.0,400000.0
334842,Warwai,QLD,2,2014-09-01,400000.0,400000.0
536576,Petra,WA,1,2010-10-25,400000.0,400000.0
924948,Coote,WA,1,2022-09-28,400000.0,400000.0
334023,Meecharra,WA,1,1991-05-31,400000.0,400000.0
536570,Russells Find,WA,2,2012-06-30,400000.0,400000.0
335108,Federal City,WA,3,2011-05-30,400000.0,230000.0
335348,Broken Hill - North,NSW,3,2000-03-31,400000.0,400000.0
334386,Callion,WA,5,2008-06-30,398000.0,398000.0
560085,Griffiths,WA,1,2011-03-31,397000.0,397000.0
333524,Nannine Mine,WA,6,2005-04-26,396000.0,267000.0
336178,Mount Edwards 132N,WA,2,2005-09-21,396000.0,339131.0
517757,Mary Springs,WA,2,2010-07-15,394419.0,269758.0
559646,Calypso - Beasley Creek (South),WA,1,2011-06-30,394000.0,394000.0
517157,Eldorado - Broad Arrow,WA,4,2014-03-17,393000.0,322500.0
881822,WACA West,WA,8,2022-05-02,393000.0,202000.0
453893,Goodyear Nickel,WA,3,2023-08-23,392000.0,391000.0
446997,Silver Peak,NSW,9,2010-12-31,390000.0,390000.0
334336,Wadgingarra,WA,1,2001-06-14,390000.0,390000.0
524841,Yarri (Heron),WA,1,1997-06-30,390000.0,390000.0
360112,Eldorado - Fortnum,WA,3,2013-11-29,386000.0,220000.0
558923,O'Meara Group,WA,3,2014-06-30,382000.0,382000.0
560077,Undaunted,WA,2,2023-12-31,381800.0,255400.0
569399,Victory,WA,1,2010-04-08,381000.0,381000.0
448434,Natal,WA,3,2010-12-31,380000.0,380000.0
925067,Champion,WA,1,2022-03-31,380000.0,380000.0
559455,Challenger - Yandal,WA,2,2012-06-30,380000.0,335000.0
364388,Jones Find,WA,1,1996-03-31,380000.0,380000.0
925034,Neta,WA,1,2023-11-14,378000.0,378000.0
435921,Premium,WA,3,2007-06-30,374000.0,161000.0
335260,Jackpot,WA,1,2005-12-31,373000.0,373000.0
334690,Jinka Plains,NT,1,1999-12-31,370000.0,370000.0
336099,Hawkins Hill,NSW,1,2009-09-30,369000.0,369000.0
333569,Sand George,WA,8,2006-05-09,368000.0,81392.5
440081,Tindals East,WA,2,2008-03-26,367000.0,367000.0
925012,Gordons,WA,1,2023-04-06,365000.0,365000.0
335077,Barambah,QLD,2,2015-02-13,363000.0,363000.0
333558,Happy Valley North,WA,9,2009-10-31,362000.0,362000.0
924938,Melbourne Bitter,WA,1,2023-05-15,362000.0,362000.0
536044,Blue Gum,WA,4,2013-12-31,360000.0,327500.0
517154,Windanya,WA,2,2013-12-19,360000.0,200800.0
533421,Midnight - Fortnum,WA,2,2012-11-21,360000.0,356500.0
870366,Swagman,QLD,2,2008-06-12,359000.0,359000.0
923965,Rover 4,NT,5,2022-11-14,359000.0,359000.0
533417,Mareast OP,WA,1,1994-06-30,357250.0,357250.0
334802,Eastern Creek,WA,1,2003-06-30,356370.0,356370.0
560258,Buffalo,WA,1,2011-10-08,355000.0,355000.0
467235,Reliance,SA,2,2008-06-12,354700.0,331350.0
333366,East Leadingham,QLD,2,2003-06-10,353000.0,353000.0
333848,Monaco,WA,1,2003-06-30,352758.0,352758.0
335900,Finigans Tank,NSW,15,2009-05-31,351000.0,351000.0
336090,Herbert Creek,QLD,7,2008-04-15,351000.0,350000.0
557573,Hammer and Tap,WA,1,2011-12-31,350200.0,350200.0
517136,Freddo,WA,2,2014-06-30,350000.0,340910.0
515168,Red Lake (Melita),WA,2,2011-08-01,350000.0,240000.0
335041,Eclipse - Garden Well,WA,24,2011-06-30,350000.0,350000.0
559153,Bellah Bore East,WA,1,2007-12-31,350000.0,350000.0
335517,Tirrana,NSW,2,2017-05-29,350000.0,175000.0
333930,Bugeye,WA,2,2003-06-30,347634.0,346317.0
519266,Red White and  Blue,WA,1,1997-06-30,346772.0,346772.0
467257,Augusta,VIC,6,2010-12-30,345400.0,331000.0
452100,Woodline Well (Ni),WA,1,2014-06-30,344000.0,344000.0
334534,Macey Hill,WA,6,2006-03-29,343700.0,343700.0
557934,Coolup (Cristal),WA,3,2011-07-29,343000.0,343000.0
448450,Mayday North,WA,1,2006-12-31,343000.0,343000.0
861604,Brilliant,WA,1,2020-10-15,342000.0,342000.0
533493,Copenhagen,WA,1,1997-06-30,341800.0,341800.0
336086,Gallant,WA,3,2023-06-30,341000.0,280000.0
536545,Matts Dam,WA,3,2014-12-31,340000.0,340000.0
333673,Gambier Lass,WA,3,2011-06-30,340000.0,180000.0
334623,Lilly Pond Well,WA,5,2009-06-30,338000.0,338000.0
569892,Conqueror,WA,1,2012-12-31,337000.0,337000.0
569187,Baldric,WA,2,2012-06-30,336000.0,260500.0
577925,Break of Day,WA,1,2013-06-30,335700.0,335700.0
538311,South Fingall,WA,2,2012-12-19,334000.0,199000.0
557924,Wonnerup North,WA,6,2011-07-29,333000.0,333000.0
334782,Salmon Gums (Carnegie),WA,7,2008-06-30,331000.0,226000.0
627974,White Tank,SA,1,2023-09-07,330000.0,330000.0
360110,Picante,WA,1,2005-07-26,330000.0,330000.0
577347,Darlot,WA,4,2014-12-31,329000.0,137500.0
570077,Romulus,WA,1,2012-12-31,329000.0,329000.0
334266,Regent - Fortnum,WA,2,2012-11-21,328000.0,249000.0
335714,Mount Solitary,NSW,1,2009-03-31,328000.0,328000.0
333760,Psi,WA,2,2022-07-25,326000.0,170000.0
517142,Big Blow - Bardoc,WA,4,2015-06-30,325400.0,325000.0
556737,Thin Lizzie,WA,1,2011-06-30,325000.0,325000.0
534723,Desmond,WA,6,2022-12-21,324000.0,297000.0
334548,Golden Crown,WA,1,2007-12-14,323000.0,323000.0
334277,Blue Spec,WA,20,2013-09-30,323000.0,253500.0
335118,Koala,QLD,2,2009-09-30,322000.0,302000.0
927850,St Anne's,WA,1,2023-07-12,320000.0,320000.0
334365,Cams,WA,4,2014-12-31,319200.0,283500.0
577361,Water Tank Hill,WA,2,2014-06-30,318000.0,318000.0
335261,Batavia - Meekatharra,WA,6,2011-11-15,317000.0,151000.0
518390,Flamingo,WA,1,1994-09-30,316000.0,316000.0
335330,Bailey Island East,WA,3,2001-06-30,315000.0,170000.0
333459,Commonwealth,WA,2,2007-06-01,314137.0,314068.5
569925,Junction - Nullagine,WA,3,2014-12-31,314000.0,314000.0
335107,Dugite,WA,4,2014-06-30,313000.0,305500.0
334955,Golden Camel (Cornella),VIC,2,2012-07-17,312245.0,279122.5
559084,Eldorado North,QLD,2,2012-06-30,310000.0,270000.0
558925,Hill 60,WA,1,2011-06-30,309000.0,309000.0
577501,Stellar,WA,1,2013-06-30,306000.0,306000.0
592755,Napoleon,WA,1,2014-06-30,305506.0,305506.0
924942,Eagles Peak,WA,1,2023-05-15,305000.0,305000.0
596231,Woolshed South Extended,WA,1,2014-12-31,304238.0,304238.0
515257,Mexico,WA,3,2011-06-30,301000.0,132000.0
333915,Spargoville - Location 1a,WA,1,1993-11-30,301000.0,301000.0
334109,Anglo Saxon,WA,2,2011-11-10,300972.0,152158.0
364405,Gidji Dam,WA,2,1997-12-31,300000.0,226500.0
335320,Renner West,NT,3,2012-12-31,300000.0,300000.0
333506,Hidden Treasure,QLD,1,2008-06-30,300000.0,300000.0
570006,Jim's Find,WA,1,2012-12-19,300000.0,300000.0
334959,Peeralilla Hill,SA,2,2017-05-29,300000.0,150000.0
333339,Donnellys Comstock,SA,2,2017-05-23,300000.0,150000.0
576318,Royal Standard North,WA,1,2013-12-31,300000.0,300000.0
335495,Mount Lucy,QLD,1,1966-12-31,300000.0,300000.0
448432,Breakaway Dam,WA,1,2006-12-31,299000.0,299000.0
546383,Albatross-Flamingo,WA,1,2010-11-30,297000.0,297000.0
596205,Parkerville,WA,1,2014-11-26,296000.0,296000.0
358262,Ricks - Fortnum,WA,1,2012-11-21,295000.0,295000.0
334405,Crookwell,NSW,1,1966-12-31,295000.0,295000.0
334864,Michelago,NSW,2,2017-05-23,295000.0,147500.0
578011,Dinnie - Reggio,WA,1,2013-06-30,294200.0,294200.0
558341,Jess,WA,1,2011-11-15,294000.0,294000.0
334120,Palmerston-Camperdown,WA,3,2008-06-30,292000.0,250000.0
335126,Zapopan,NT,5,2005-10-31,291600.0,291000.0
335438,Black Cat - Dunnsville,WA,3,2004-06-30,290000.0,250000.0
559507,Red Spec,WA,2,2011-08-08,290000.0,290000.0
467240,Sunshine,TAS,3,2008-05-23,287600.0,287600.0
570009,Lady Rosie,WA,1,2012-12-19,283000.0,283000.0
577912,Genesis - Tuckabianna,WA,1,2013-06-30,282400.0,282400.0
334146,Keronima,WA,1,2003-06-30,281760.0,281760.0
533657,Razorback,WA,1,2009-04-07,281000.0,281000.0
538307,Mount Fingall,WA,2,2014-06-30,277607.0,153803.5
334597,Coogee Gold Project,WA,3,2014-06-30,277500.0,96000.0
333676,Grafters,WA,2,2013-12-19,276400.0,268700.0
364416,Otto Bore,WA,1,1995-09-30,272800.0,272800.0
334977,Lorena,QLD,1,2010-09-29,272800.0,272800.0
925121,Perrinvale,WA,6,2023-04-05,272000.0,272000.0
364820,Newhaven,WA,1,1995-06-30,272000.0,272000.0
335427,Coppermine Creek,WA,1,1991-05-31,269000.0,269000.0
333909,Broula King,NSW,2,2007-03-01,267500.0,246750.0
559445,Belvedere - Ashburton,WA,2,2012-12-31,267000.0,217500.0
333804,Boomerang,WA,8,2012-03-21,267000.0,267000.0
592661,South Victory,WA,1,2014-06-30,266747.0,266747.0
334575,Junction Gorge,WA,1,1999-12-31,263600.0,263600.0
334063,Camel 2,WA,2,2005-03-31,263000.0,221000.0
333589,New Celebration - Harmony (2006),WA,1,2009-08-31,262000.0,262000.0
336100,Spargoville - Location 5B,WA,4,2005-06-30,261000.0,220800.0
335941,Attunga,NSW,2,1970-12-01,260460.0,260460.0
335964,Tabulam,NSW,2,2017-05-29,260000.0,130000.0
596995,Mount Stirling,WA,1,2014-12-31,259750.0,259750.0
922823,Wahoo,WA,1,2022-07-25,258000.0,258000.0
362716,South Miitel,WA,1,2005-12-19,257000.0,257000.0
335490,Munda,WA,2,2005-09-21,256000.0,128000.0
925084,Mauretania,NT,1,2022-03-31,256000.0,256000.0
364032,Tutunup South/Bemax,WA,3,2005-10-31,255000.0,255000.0
514162,Craic,WA,4,2013-10-23,252200.0,190700.0
928043,Fisher,WA,3,2024-01-15,252000.0,252000.0
925008,Aspen,WA,1,2020-06-30,251000.0,251000.0
335434,Orion,WA,5,2022-07-25,251000.0,22000.0
533831,Wills Paleochannel,WA,2,2014-06-30,251000.0,223595.0
333477,Scotland Yet,WA,4,2005-06-30,250000.0,250000.0
559042,Cadgies Flats,WA,2,2011-12-07,250000.0,225000.0
429012,Mount Victoria (U),SA,1,2005-06-30,250000.0,250000.0
335141,Peak Hill (Mn),WA,2,1992-12-31,250000.0,225000.0
576343,Mission,WA,1,2013-10-21,250000.0,250000.0
557331,North Point,NT,1,2010-12-31,249000.0,249000.0
334763,Newrybar,NSW,3,1999-12-31,248000.0,248000.0
429720,Venus - Mt McClure,WA,2,2007-04-01,247000.0,247000.0
592647,Indicator,WA,1,2012-12-19,246000.0,246000.0
334445,Blair,WA,8,2008-06-30,245500.0,40000.0
333380,Cork Tree Well,WA,1,2003-12-31,243000.0,243000.0
569210,Lone Hand,WA,1,2010-10-22,242000.0,242000.0
533403,Jungle Well,WA,1,1997-09-30,241000.0,241000.0
558971,Burnett,WA,1,2015-06-30,241000.0,241000.0
449193,Golden King,WA,1,2007-06-30,240562.0,240562.0
334626,Mount Tymn,NT,2,1997-06-30,240000.0,195000.0
333661,King Brown - Marda,WA,6,2014-06-30,237000.0,201000.0
336273,Byrnes Tank,NSW,20,2009-10-31,235000.0,235000.0
335961,Bailey Island South,WA,3,2001-06-30,235000.0,152000.0
569171,Mount Banjo,WA,1,2008-06-30,235000.0,235000.0
335831,Goldstream,WA,4,2014-06-30,233000.0,212000.0
334393,Mighty Atom,QLD,2,2008-06-30,233000.0,159500.0
558913,Spearmont - Galtee,WA,1,2011-06-30,232000.0,232000.0
570390,Wilson Hill,VIC,1,2012-04-03,231875.0,231875.0
467805,Mount Millicent,QLD,1,2008-06-30,231000.0,231000.0
455635,Randalls Dam,WA,8,2012-07-01,231000.0,140968.5
334981,Forrestania Nickel  Project,WA,1,2002-06-30,230000.0,230000.0
333336,Hurricane,QLD,1,2005-01-31,230000.0,230000.0
436925,Condor - Nullagine,WA,5,2014-12-31,230000.0,160000.0
533423,Dougies - Fortnum,WA,2,2012-11-21,230000.0,226000.0
558170,Goongarrie Lady,WA,1,2011-06-30,228500.0,228500.0
592781,Barbara,WA,1,2014-06-30,228000.0,228000.0
596213,Duke South,WA,1,2014-11-26,226000.0,226000.0
333378,Golden Rainbow,WA,4,2022-06-09,225834.0,204600.0
924940,Deep South Reliance,WA,1,2023-05-15,224000.0,224000.0
335798,Tarawi South,NSW,8,1999-12-31,224000.0,224000.0
570093,Bondi,WA,3,2014-12-31,221000.0,192000.0
558884,Boonanarring,WA,7,2011-03-09,220988.0,220988.0
429273,Trident Prospect,QLD,1,1983-09-30,220885.0,220885.0
431026,Calisi 1,WA,1,2006-06-30,220000.0,220000.0
334576,Walsh,WA,9,2010-12-31,220000.0,220000.0
559151,Lake Way South,WA,1,2010-06-30,220000.0,220000.0
437420,Sand Prince West,WA,3,2010-02-28,218000.0,120900.0
449197,Lord Cardigan,WA,1,2007-06-30,216822.0,216822.0
336204,Brackins Spur,NSW,5,2007-12-31,216000.0,196000.0
519580,Norris K Zone,WA,1,1996-09-30,215700.0,215700.0
467171,Digger Lode,QLD,4,2008-09-26,215534.0,215534.0
335556,Mount Fisher Au,WA,1,2012-09-21,215200.0,215200.0
336284,Higgs,TAS,8,2003-12-31,215000.0,215000.0
335276,Wannaway,WA,6,2014-06-30,214400.0,132500.0
335551,Roe,WA,4,2005-06-30,214000.0,209500.0
557735,Grice (Simto),WA,3,2011-07-28,214000.0,214000.0
334433,Swift - Mount Martin,WA,1,2014-06-30,213000.0,213000.0
569901,Junction,WA,3,2014-12-31,211000.0,208000.0
334622,Karridale,WA,4,2005-06-30,210000.0,210000.0
466198,Narrawa,TAS,8,2009-07-27,209328.0,199664.0
577901,Exodus,WA,1,2013-06-30,209200.0,209200.0
560088,Bird In Hand - Coolgardie,WA,2,2011-03-31,209000.0,198000.0
577507,Eclipse - Mount Magnet,WA,1,2013-06-30,208000.0,208000.0
577897,Jaffas Folly,WA,1,2013-06-30,208000.0,208000.0
538308,3210 - Day Dawn,WA,2,2012-12-19,206000.0,128000.0
334316,Walsh North,WA,9,2010-12-31,204000.0,203000.0
335881,Mount Gould,WA,1,1998-06-30,203300.0,203300.0
597672,Timoni Group,WA,17,2010-05-06,202000.0,67000.0
881820,Sundown,WA,4,2022-05-02,202000.0,202000.0
333917,Mount Wyatt,QLD,2,2017-05-25,200000.0,100000.0
533823,Southern Belle,WA,2,2004-09-30,200000.0,193500.0
569893,Delta Island,WA,3,2014-12-31,200000.0,186000.0
359166,Golden Road,WA,1,1990-06-30,200000.0,200000.0
335991,Wallerawang-Pipers Flat,NSW,2,2017-05-29,200000.0,100000.0
527992,Browns,VIC,1,2003-12-31,200000.0,200000.0
335724,Mount Perry (Fe),QLD,1,1966-12-31,200000.0,200000.0
333528,Willets Knob,QLD,2,2017-05-29,200000.0,100000.0
333624,Casterton,VIC,2,2017-05-23,200000.0,100000.0
431042,Asp,WA,1,2006-06-30,200000.0,200000.0
334313,Victory,QLD,9,2009-07-23,200000.0,196000.0
361294,Lalla Rookh,WA,3,1997-09-30,199000.0,47000.0
335177,Happy Jack - Coolgardie,WA,2,2010-03-31,198000.0,152500.0
456406,Urquhart,QLD,3,2014-10-03,197275.0,197275.0
354861,Cooke,WA,1,2005-09-21,196000.0,196000.0
335609,Seagull,WA,2,2009-12-31,195000.0,97500.0
364369,Pioneer - Higginsville,WA,4,2014-06-30,194300.0,141500.0
569215,Wiluna Queen,WA,1,2012-06-30,194000.0,194000.0
334425,Lizard (Carnegie),WA,2,2006-06-30,194000.0,97000.0
925002,Central CGP Stockpiles and Tails,WA,1,2023-12-31,193700.0,193700.0
334900,Winddine Well,WA,2,2003-06-30,192407.0,136099.0
364306,Greenmount,WA,1,1990-06-30,190000.0,190000.0
569913,Swiftsure,WA,3,2014-12-31,186000.0,141000.0
444261,Kulwin North,VIC,3,2007-10-31,186000.0,186000.0
925021,White Heat,WA,1,2022-05-31,186000.0,186000.0
569918,East Repulse,WA,2,2014-12-31,186000.0,157000.0
861608,Comedy King,WA,1,2020-10-15,183000.0,183000.0
597053,Justinian,WA,1,2012-12-31,182000.0,182000.0
336071,Eureka - Sandstone,WA,1,2002-06-30,182000.0,182000.0
336240,Cosmic Boy,WA,5,2009-12-31,181000.0,180900.0
596209,Nerrin Nerrin,WA,2,2015-06-30,181000.0,181000.0
577509,Britanna Well,WA,1,2013-06-30,179000.0,179000.0
333565,Golden Valley,QLD,1,2002-06-30,179000.0,179000.0
364695,Maori Lass,WA,2,1994-03-18,178000.0,113000.0
333764,Boundary - Coolgardie,WA,5,2006-06-30,178000.0,178000.0
334943,Blue Star,QLD,2,2011-10-24,177000.0,177000.0
596107,Explorer 142,NT,2,2014-06-30,176000.0,176000.0
333679,Jasper Queen,WA,3,2013-06-30,175000.0,34500.0
569165,Silver Tongue,WA,1,2008-06-30,174000.0,174000.0
533509,Quartz City,WA,1,1997-11-25,172000.0,172000.0
577503,Shannon - Mount Magnet,WA,1,2013-06-30,171000.0,171000.0
333375,Bergalia,NSW,2,1995-06-30,171000.0,90350.0
336070,Gladiator North,WA,23,2009-05-31,171000.0,170000.0
333805,Cattlin Creek,WA,1,2002-03-30,168000.0,168000.0
364263,Hopes Hill North,WA,1,1994-06-30,165843.0,165843.0
559071,Cominsky Reef - Inglewood,VIC,1,2010-12-31,165000.0,165000.0
335160,King Of Creation,WA,2,2005-06-30,165000.0,149000.0
431028,Calisi 2,WA,1,2006-06-30,165000.0,165000.0
537482,Lucky Bay,WA,4,2014-06-30,163000.0,163000.0
358734,Iron King,WA,2,2006-06-30,163000.0,163000.0
334952,Riverina,WA,4,1996-06-30,162000.0,99000.0
335097,Shes Right East,WA,4,2005-06-30,162000.0,162000.0
558353,RL9,WA,1,2011-11-15,162000.0,162000.0
334231,Rowes Find,WA,5,2010-11-30,161493.0,161493.0
577517,Golden Stream -Mount Magnet,WA,2,2014-06-30,161000.0,161000.0
596237,Black Flag,WA,2,2014-12-31,160000.0,100000.0
335009,Twelve Mile Bore,WA,4,2000-06-30,160000.0,88000.0
436927,Falcon - Nullagine,WA,4,2014-12-31,160000.0,132500.0
334909,Mugs Luck,WA,1,2003-06-30,159309.0,159309.0
333770,Shes Right West,WA,4,2005-06-30,159000.0,159000.0
576477,Fairyland,WA,1,2013-12-31,159000.0,159000.0
596219,Castlereagh,WA,2,2015-06-30,158000.0,157800.0
335904,Whistler,WA,1,2002-06-30,157000.0,157000.0
334574,Brunswick,VIC,2,2008-06-30,156300.0,156300.0
335239,Mount Tabor,QLD,1,2001-06-30,155000.0,155000.0
334424,Jacks Reward,WA,1,2004-06-30,154000.0,154000.0
559013,Eureka - Walhalla,VIC,1,2008-03-14,153000.0,153000.0
334913,New Golden Gate,TAS,4,2002-06-30,153000.0,59000.0
881818,Minyari South,WA,4,2022-05-02,153000.0,153000.0
336203,Glen Eva,QLD,1,2009-09-30,153000.0,153000.0
335570,Pine Mountain,VIC,1,1999-12-31,152000.0,152000.0
434544,Blair South,WA,3,2008-09-30,151331.0,74000.0
334907,Dordie Rocks North,WA,2,2007-06-30,151000.0,145985.0
334542,Stormont,TAS,8,2012-10-09,150800.0,135000.0
335683,Mudgee,NSW,2,2017-05-25,150000.0,75000.0
431038,Buckshot,WA,1,2006-06-30,150000.0,150000.0
334805,Newbridge,NSW,1,1966-12-31,150000.0,150000.0
334087,Blue Funnel,WA,2,2005-12-31,150000.0,150000.0
569209,Essex,WA,1,2010-10-22,148000.0,148000.0
333967,Lady Harriet,WA,2,2007-06-30,145725.0,145725.0
333879,Northampton,WA,1,2009-08-01,145097.0,145097.0
335566,Gilded Rose,QLD,1,2011-03-18,143500.0,143500.0
358736,Iron Duke - Meekatharra,WA,2,2006-06-30,143000.0,143000.0
335809,Rubicon - Day Dawn,WA,3,2014-06-30,142665.0,119000.0
575856,Camel Flat,NT,2,2014-02-13,141500.0,141500.0
463918,Nobles Nob West,NT,12,2010-05-31,141350.0,61950.0
558351,Callisto,WA,1,2011-11-15,141000.0,141000.0
334414,Ladybird,WA,1,2002-06-30,141000.0,141000.0
558900,Gingin North,WA,14,2014-06-10,140000.0,136147.0
333765,Iron Clad,WA,1,1996-06-30,140000.0,140000.0
364692,Learys Lament,WA,2,1995-06-30,140000.0,126000.0
533819,Viking,WA,1,1995-06-30,140000.0,140000.0
334219,RAV5,WA,1,1999-06-30,140000.0,140000.0
335408,Aladdin,WA,4,2002-06-30,140000.0,140000.0
355324,Iron Monarch,WA,2,2006-06-30,140000.0,140000.0
464829,Mount Cobalt (Lateritic Ni Co),QLD,2,2005-06-30,140000.0,140000.0
334582,First Hit,WA,1,2007-06-30,139528.0,139528.0
861610,Iron Hawk,WA,1,2021-10-15,138000.0,138000.0
335970,Queen of Creation,WA,1,2005-06-30,137000.0,137000.0
336167,Hamersley Gorge,WA,1,1991-05-31,135000.0,135000.0
463716,Black Cat,WA,1,2008-08-29,134000.0,134000.0
335622,Chamellion,WA,4,2004-06-30,134000.0,128000.0
925016,Gilmore,WA,1,2023-10-03,134000.0,134000.0
449185,Bernards,WA,1,2007-06-30,133068.0,133068.0
334583,Meentheena,WA,1,1999-12-31,132450.0,132450.0
408446,Duplex Hill South,WA,1,2006-06-30,132366.0,132366.0
363939,Duchess of York,WA,1,1996-06-30,132000.0,132000.0
334264,May Day - Kundip,WA,7,2007-06-30,132000.0,132000.0
437194,Kennecott East,WA,1,2005-06-30,130000.0,130000.0
431040,Warren,WA,1,2006-06-30,130000.0,130000.0
516427,Crow,WA,3,2014-12-31,130000.0,130000.0
437418,Princess Grace,WA,3,2010-02-28,130000.0,106000.0
598785,Parker Range Project,WA,4,2015-06-30,129300.0,103900.0
924944,Fangio,WA,1,2023-05-15,129000.0,129000.0
362714,Tapinos,WA,1,2007-06-30,128000.0,128000.0
335826,Mount Edwards 166N,WA,1,2001-06-30,126159.0,126159.0
335224,Little Wonder Group,QLD,1,2008-06-30,126000.0,126000.0
528386,Shanghai,QLD,1,2004-12-31,126000.0,126000.0
518398,Tattersalls,WA,2,1995-06-30,125900.0,93384.0
334143,Tough Go,WA,6,2005-06-30,125000.0,15000.0
334971,Chieftain-Discovery,WA,1,2010-12-23,125000.0,125000.0
333567,Jacks,WA,4,2005-06-30,120000.0,120000.0
334021,McTavish,WA,1,2022-03-31,120000.0,120000.0
336171,Wellington Springs,QLD,2,1997-09-30,119000.0,119000.0
334119,Corboys Find TC 11,WA,1,1998-06-30,118800.0,118800.0
334232,Cookes,WA,1,2010-03-31,118000.0,118000.0
517163,Jackorite,WA,4,2015-06-30,118000.0,117950.0
529185,Flamingo,QLD,2,2010-03-25,117000.0,117000.0
334151,Tutunup (Bemax),WA,3,2005-10-31,117000.0,117000.0
359170,Mt Egerton - Hibernian,WA,1,2005-06-30,116300.0,116300.0
333543,Dales Gorge,WA,1,1999-12-31,116000.0,116000.0
449195,Horseshoe - Yundamindra,WA,1,2007-06-30,114613.0,114613.0
334268,Callop,WA,3,2005-06-30,114000.0,114000.0
570181,Specimen Reef - Dunolly,VIC,1,2012-03-31,114000.0,114000.0
333483,Kathleen Valley,WA,2,1995-06-30,113000.0,84500.0
334730,Yilgangi (Queen),WA,2,2006-01-01,112500.0,112500.0
336091,Kea,WA,1,2002-06-30,112000.0,112000.0
334814,Gilt Edge,WA,3,2013-06-30,112000.0,112000.0
524839,Golden Web,WA,1,1996-06-30,111700.0,111700.0
560601,Westminster,NT,1,2011-06-30,111330.0,111330.0
453958,Costello,WA,4,2011-06-30,111000.0,94000.0
334535,Teddy Bear,WA,1,1999-12-31,110000.0,110000.0
335812,Emily South,QLD,2,2003-06-10,110000.0,110000.0
519414,Mighty Splash,WA,1,1993-06-30,109200.0,109200.0
364822,Bacchus Gift,WA,1,1996-06-07,109000.0,109000.0
592789,Nobel 6,WA,1,2014-06-30,109000.0,109000.0
335923,Brandy Hill,WA,2,1996-03-31,108000.0,94000.0
364247,Camperdown,WA,1,2003-06-30,108000.0,108000.0
518395,Pelican,WA,1,1993-09-30,108000.0,108000.0
531509,Annas Brew,WA,1,1992-12-31,108000.0,108000.0
335007,Far Fanning,QLD,2,2003-08-31,108000.0,97139.5
533495,Taipan - Marda,WA,1,1997-12-31,107087.0,107087.0
448838,Coonega,WA,1,2007-06-30,106700.0,106700.0
455987,Union,QLD,1,2008-06-26,106000.0,106000.0
518393,Triple P B Zone,WA,1,1994-09-30,105000.0,105000.0
363881,Spice,WA,5,2010-11-30,104400.0,104400.0
334521,Pitman South,WA,9,2010-12-31,104000.0,104000.0
333391,TC8,NT,1,1994-09-30,104000.0,104000.0
861602,Bronzewing,WA,1,2020-10-15,104000.0,104000.0
449187,Cornucopia,WA,1,2007-06-30,103789.0,103789.0
335073,Warrell Creek,NSW,6,1998-12-31,103200.0,103200.0
560079,Lady Charlotte - Coolgardie,WA,1,2011-10-05,103000.0,103000.0
449199,Round Hill,WA,1,2007-06-30,102301.0,102301.0
527973,Green Spec,WA,4,2009-06-30,102000.0,102000.0
433966,Eagle,WA,1,2006-06-30,102000.0,102000.0
364403,Bag Farm,WA,1,1995-12-31,100000.0,100000.0
536574,Reichelts Find,WA,1,2010-10-25,100000.0,100000.0
334861,Broula,NSW,1,1966-12-31,100000.0,100000.0
335966,Wild River,QLD,2,2017-05-29,100000.0,50000.0
335805,Mount Jagged,SA,2,2017-05-25,100000.0,50000.0
334525,Drake,WA,1,2003-06-30,100000.0,100000.0
333722,Black Creek,QLD,2,2017-06-06,100000.0,50000.0
334999,Iron King,SA,2,2017-05-23,100000.0,50000.0
333758,Friendship,WA,1,2010-03-31,100000.0,100000.0
333726,Tarago,NSW,2,2017-05-29,100000.0,50000.0
533397,Voyager,WA,1,1997-06-30,99000.0,99000.0
333727,Rand North,WA,4,2005-04-26,99000.0,99000.0
333847,Highland Chief,WA,1,2003-06-30,97978.0,97978.0
336063,South Junction,WA,1,2011-11-15,97000.0,97000.0
527766,Cameron,WA,2,2014-06-30,96000.0,96000.0
364818,Phillips Find,WA,2,2013-11-21,95200.0,89600.0
467799,Ned Kelly,QLD,1,2008-06-30,95000.0,95000.0
431044,1080,WA,1,2006-06-30,95000.0,95000.0
333376,Maria,WA,4,2014-12-31,95000.0,85650.0
